adress|name|time|code_filia|answer_text
вулиця Городоцька, 213, Львів, Lviv Oblast, 79000|Maria galaiko| Учора| 157|"<div class=""DT6Wnd"">Добрий день, дякуємо за ваш відгук. Дійсно пекарі роблять не всі процеси в рукавицях. Обумовлено це тим, що наявність рукавиць не свідчать про чистоту рук, а дають пекарю хибне враження, що руки чисті. Пекарі миють руки кожен раз переходячи з одного процесу до іншого. 3 готовими виробами працюють лише в рукавицях.<br/>Наші працівники проходять медогляд згідно законодавства.</div>"
вулиця Дністерcька, 1, Львів, Львівська область, 79000|Anton Zaporozhchenko| Учора| 53|"<div class=""DT6Wnd"">Ваш відгук для нас найкраща мотивація! Дякуємо за таку оцінку нашої праці. До зустрічі у Близенько!</div>"
вулиця Угорська, 12, Львів, Львівська область, 79000|Володимир Лівша| 3 дні тому| 58|"<div class=""DT6Wnd"">Добрий день. Нам прикро, що у вас виникли такі ситуації в нашому магазині, приносимо свої вибачення. Для того, щоб ми могли вирішити дану проблему, підкажіть, чи маєте фото чека або можете написати орієнтовну дату і час покупки, щоб ми могли переглянути камери.</div>"
вулиця Богдана Хмельницького, 76, Львів, Lviv Oblast, 79000|lviv dvoryk| 4 дні тому| 145|"<div class=""DT6Wnd"">Ваш відгук для нас найкраща мотивація! Дякуємо за таку оцінку нашої праці. До зустрічі у Близенько!</div>"
вулиця Ніжинська, 16, Львів, Львівська область, 79000|Vira Shymanska| 4 дні тому| 197|"<div class=""DT6Wnd"">Добрий день, чи можете більш детально описати ситуацію, яка у вас виникла?</div>"
вул. Городоцька, 45, Львів, Львівська область, 79007|jas Lazarchuk| 6 днів тому| 20|"<div class=""DT6Wnd"">Добрий день. Дякуємо за відгук. Ми завжди прагнемо стати кращими. Скажіть, будь ласка, які зауваження у Вас є до наших магазинів?</div>"
село Сокільники, вулица Весняна, 18, село Сокільники, Львівська область, 81130|Євген Кольовца| 7 днів тому| 174|"<div class=""DT6Wnd"">Добрий день, дуже прикро, що у вас трапилась така ситуація. Можливо маєте збережений чек або пам'ятаєте годину в якій брали каву?</div>"
вулиця Січових Стрільців, 13, Львів, Львівська область|вікторія петрович| 7 днів тому| 14|"<div class=""DT6Wnd"">Добрий день. Дякуємо за відгук. Розкажіть, будь ласка, детальніше про ситуацію, яка трапилась?</div>"
вулиця Наливайка, 20, Львів, Львівська область, 79000|Вася Збадинський| 1 тиждень тому| 23|"<div class=""DT6Wnd"">Добрий день. Дякуємо за відгук. Розкажіть, будь ласка, детальніше про ситуацію, яка трапилась?</div>"
вулиця Наукова, 30, Львів, Львівська область, 79000|Павло Козак| 1 тиждень тому| 54|"<div class=""DT6Wnd"">Ваш відгук для нас найкраща мотивація! Дякуємо за таку оцінку нашої праці. До зустрічі у Близенько!</div>"
вулиця Академіка Андрія Сахарова, 60, Львів, Львівська область, 79000|Марина Деньга| 2 тижні тому| 29|"<div class=""DT6Wnd"">Добрий день, дякуємо за ваш відгук. Нам дуже прикро, що у вас виникла подібна ситуація.</div>"
вулиця Січових Стрільців, 13, Львів, Львівська область|Серый Флот| 2 тижні тому| 14|"<div class=""DT6Wnd"">Дякуємо Вам за відгук! Ми дуже цінуємо думку наших клієнтів!</div>"
вулиця Тернопільська, 21, Львів, Львівська область, 79000|Олег Сов'як| 2 тижні тому| 111|
Любінська, 4, Львів, Львівська область, 79000|Mom Mob| 2 тижні тому| 66|"<div class=""DT6Wnd"">Добрий день, дякуємо за ваш відгук. Нам дуже прикро, що у вас виникла подібна ситуація. Уточніть, будь ласка, чи маєте змогу надіслати фото чеку? Очікуємо на відповідь, дякуємо.</div>"
вулиця Академіка Андрія Сахарова, 60, Львів, Львівська область, 79000|Ліда Конюх| 2 тижні тому| 29|
вулиця Освицька, 1, Львів, Львівська область, 79049|Степан Бандера| 2 тижні тому| 104|
вулиця Городоцька, 213, Львів, Lviv Oblast, 79000|Mom Mob| 2 тижні тому| 157|"<div class=""DT6Wnd"">Добрий день, дякуємо за ваш відгук. Нам дуже прикро, що у вас виникла подібна ситуація.<br/>З працівниками була проведена профілактична бесіда</div>"
вул. Володимира Великого, 75, Львів, Львівська область, 79000|Olexandr O| 2 тижні тому| 75|"<div class=""DT6Wnd"">Добрий день, дякуємо за ваш відгук. Нам дуже прикро, що у вас виникла подібна ситуація. Уточніть, будь ласка, який товар був вами придбаний не по акційній ціні, чи маєте змогу надіслати фото чеку? Очікуємо на відповідь, дякуємо.</div>"
вулиця Тернопільська, 8, Львів, Lviv Oblast, 79000|Jima Kon| 2 тижні тому| 159|"<div class=""DT6Wnd"">Ваш відгук для нас найкраща мотивація! Дякуємо за таку оцінку нашої праці. До зустрічі у Близенько!</div>"
вулиця Угорська, 12, Львів, Львівська область, 79000|Egor Mykhailov| 3 тижні тому| 58|"<div class=""DT6Wnd"">Добрий день, дякуємо за ваш відгук. З працівниками була проведена профілактична бесіда. Нам дуже прикро, що у ви стали свідком подібної ситуації.</div>"
вулиця Бельведерська, 61, Івано-Франківськ, Івано-Франківська область, 76000|Степан Зварич| 3 тижні тому| 193|"<div class=""DT6Wnd"">Добрий день, дуже прикро, що у вас залишились такі враження після візиту до Близенько. Ми провели профілактичну роботу з персоналом, щоб більше не виникало подібних ситуацій. <br/>Дякуємо за звернення та гарного вечора</div>"
вул. Франка, 35, Львів, Львівська область, 79005|Віра Градюк| 3 тижні тому| 1|"<div class=""DT6Wnd"">Доброго дня <br/>По скарзі  щодо обслуговування 30.03.23р  було залучено Службу Безпеки та  перевірено камери відеонагляду для вивчення ситуації яка склалася на магазині Франка 35. <br/>З  обома працівниками  проведено виховну  роботу. Також  організовуємо додаткове  навчання для працівників, щоб в подальшому такі ситуації  не повторювалися у нашій Мережі. Приносимо вибачення за  ситуацію яка склалася  та чекаємо в Близенько.</div>"
вулиця Медової Печери, 65, Львів, Львівська область, 79000|Nadia Magorivska| 3 тижні тому| 8|"<div class=""DT6Wnd"">Добрий день, дуже прикро, що у вас залишились такі враження після візиту до Близенько. Ми провели профілактичну роботу з персоналом, щоб більше не виникало подібних ситуацій. Дякуємо за звернення та гарного вечора.</div>"
вулиця Гайдамацька, 9а, Львів, Львівська область, 79000|Володимир Векержінський| 3 тижні тому| 31|"<div class=""DT6Wnd"">Ваш відгук для нас найкраща мотивація! Дякуємо за таку оцінку нашої праці. До зустрічі у Близенько!</div>"
вулиця Володимира Великого, 103, Львів, Львівська область, 79000|Евгения Шуляковская| 3 тижні тому| 107|"<div class=""DT6Wnd"">Ваш відгук для нас найкраща мотивація! Дякуємо за таку оцінку нашої праці. До зустрічі у Близенько!</div>"
вулиця Володимира Великого, 10Б, Львів, Lviv Oblast, 79000|Dev Eng| 3 тижні тому| 173|"<div class=""DT6Wnd"">Добрий день, дуже прикро, що у вас залишились такі враження після візиту до Близенько. Можете, будь ласка, більш детально описати ситуацію, яка у вас сталась.</div>"
вулиця Пасічна, 171, Львів, Львівська область, 79000|Detka Konfetka| 4 тижні тому| 67|"<div class=""DT6Wnd"">Добрий день, дуже прикро, що у вас залишились такі враження після візиту до Близенько. Ми працюємо над удосконаленням, тому нам важливий ваш зворотній зв'язок. Будемо вдячні, якщо більш детально опишете ситуацію, яка у вас склалась.</div>"
